trackerName,username,password
ABTorrents,username,password
Aither,username,password
AlphaRatio,username,password
AnimeBytes,username,password
Anthelion,username,password
BakaBT,username,password
Blutopia,username,password
BwTorrents,username,password
Cathode-Ray.Tube,username,password
Empornium,username,password
FearNoPeer,username,password
FileList,username,password
Libble,username,password
LST,username,password
Metal-Tracker,username,password
MoreThanTV,username,password
MyAnonaMouse,email@address.com,password
Nebulance,username,password
Orpheus,username,password
PixelCove,username,password
PornBay,username,password
PrivateSilverScreen,username,password
RareShare2,username,password
Redacted,username,password
TorrentLeech,username,password
TVChaosUK,username,password
UHDBits,username,password
# Manual trackers
BeyondHD,username,password
CGPeers,username,password
DigitalCore.Club,username,password
DocsPedia,username,password
GazelleGames,username,password
HDBits,username,password
PassThePopcorn,username,password
# Non-english trackers (require non-headless mode)
DICMusic,username,password
Kufirc,username,password
Lat-Team,username,password
