trackerName,username,password
ABTorrents,username,password
Aither,username,password
AlphaRatio,username,password
AnimeBytes,username,password
Anthelion,username,password
Blutopia,username,password
BwTorrents,username,password
Cathode-Ray.Tube,username,password
Empornium,username,password
FearNoPeer,username,password
FileList,username,password
MoreThanTV,username,password
MyAnonaMouse,email@address.com,password
Nebulance,username,password
PixelCove,username,password
Redacted,username,password
TorrentLeech,username,password
TVChaosUK,username,password
UHDBits,username,password
# Manual trackers
BeyondHD,username,password
DigitalCore.Club,username,password
GazelleGames,username,password
HDBits,username,password
PassThePopcorn,username,password
