trackerName,username,password,manual
Aither,username,password,false
AlphaRatio,username,password,false
AnimeBytes,username,password,false
Anthelion,username,password,false
BeyondHD,username,password,true
Blutopia,username,password,false
BwTorrents,username,password,false
Cathode-Ray.Tube,username,password,false
DigitalCore.Club,username,password,true
Empornium,username,password,false
FearNoPeer,username,password,false
FileList,username,password,false
GazelleGames,username,password,true
HDBits,username,password,true
MoreThanTV,username,password,false
MyAnonaMouse,email@address.com,password,false
Nebulance,username,password,false
PassThePopcorn,username,password,true
PixelCove,username,password,false
Redacted,username,password,false
TorrentLeech,username,password,false
TVChaosUK,username,password,false
UHDBits,username,password,false
